2019-06-24,"22:32:01","Por que a tecnologia 5G preocupa a Marinha dos EUA e os meteorologistas https://t.co/mWuWYQCqov https://t.co/gbM4b0lgs0","SocialFlow","bbcbrasil",""		
2019-06-24,"22:17:29","#ArquivoBBC Alergia alimentar: 'Por que um beijo pode me matar' https://t.co/YQjwjvTm9l","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"21:50:50","Marijuana Pepsi Vandyck diz que passou a vida sendo ridicularizada por causa do nome diferente; mas em vez de mudá-… https://t.co/iVRSKrY9zv","SocialFlow","bbcbrasil",""		
2019-06-24,"21:30:03","#ArquivoBBC Como é a refeição na hora do almoço em diferentes países https://t.co/olwyKLL4Ik https://t.co/xLwBzJgYvY","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"21:27:04","Desde 2013, o número de pessoas em toda a região que se identifica como “não religiosa” subiu de 8% para 13% https://t.co/aZzx9IGWKR","SocialFlow","bbcbrasil",""		
2019-06-24,"21:10:06","Uma gravação de Boris Johnson, líder da disputa pelo poder no Reino Unido, brigando com sua parceira virou manchete… https://t.co/YQPlaXckPa","SocialFlow","bbcbrasil",""		
2019-06-24,"21:05:03","#VÍDEO Viviane Senna: Brasil ainda não fez lição de casa do século 19 na educação https://t.co/TCkdnakUXs https://t.co/IwJduu6p4w","SocialFlow","bbcbrasil","VÍDEO"		
2019-06-24,"20:52:02","Em última instância, a consequência pode ser que todas as decisões contra Lula podem ser anuladas https://t.co/1uAxw5dyC9","SocialFlow","bbcbrasil",""		
2019-06-24,"20:44:05","Só podia ser na Austrália... Uma aranha comendo um gambá https://t.co/o4FM3lhsXq","SocialFlow","bbcbrasil",""		
2019-06-24,"20:44:05","A mãe, Carine, foi violentada por ‘100 homens ou mais’ https://t.co/c9nb9NlRpR","SocialFlow","bbcbrasil",""		
2019-06-24,"20:43:04","A bomba, que provavelmente foi jogada no local por um avião dos Aliados no final da Segunda Guerra, explodiu no dom… https://t.co/ysXvQeeywZ","SocialFlow","bbcbrasil",""		
2019-06-24,"20:41:06","A abordagem mais franca sobre a questão das drogas é apontada como diferencial do podcast #Dopey, que, no auge do s… https://t.co/DFgGrMpbov","SocialFlow","bbcbrasil","Dopey"		
2019-06-24,"20:32:06","Os possíveis sinais de alerta têm a ver com a serotonina do cérebro, a substância que controla o humor, o sono e o… https://t.co/RdVoEBVYti","SocialFlow","bbcbrasil",""		
2019-06-24,"20:31:07","#ArquivoBBC Talvez uma dieta low-carb não seja o melhor caminho para quem quer perder peso... https://t.co/fjq5pS4pVr","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"20:26:02","O julgamento de um recurso do ex-presidente Lula contra a atuação do ministro da Justiça, Sergio Moro, como juiz da… https://t.co/n7R8M3I15M","Twitter Web Client","bbcbrasil",""		
2019-06-24,"20:24:04","Em buscas, a @BBCBrasil encontrou 15 vídeos antivacina de brasileiros no YouTube e uma ‘bolha’ de recomendação na p… https://t.co/53OqRErp4O","SocialFlow","bbcbrasil",""		
2019-06-24,"20:24:03","Fugindo do apartheid, os pais biológicos de Sara-Jayne King – uma mulher branca e um homem negro – a colocaram para… https://t.co/uSlr8vWHW9","SocialFlow","bbcbrasil",""		 um piloto morreu https://t.co/uIXZizlQ6s #G1","TweetDeck","G1","G1"
2019-06-24,"20:18:05","Hoje com 12 anos, Ronei foi abandonado pelos pais biológicos antes de completar um ano em decorrência dos problemas… https://t.co/WZNXIf3wf1","SocialFlow","bbcbrasil",""		 na a√ß√£o, defesa do ex-presidente alega que Moro agiu de forma pa‚Ä¶ https://t.co/eWjqeJVHBN","TweetDeck","G1",""
2019-06-24,"20:14:03","Com máscaras, golpistas se passaram pelo ministro de Relações Exteriores da França e conseguiram roubar US$ 90 milh… https://t.co/hJLk2LaiyA","SocialFlow","bbcbrasil",""		
2019-06-24,"20:06:05","A atriz da série 'Smallville', Allison Mack, participou do sistema de 'escravo e mestre' da seita sexual Nxivm. O l… https://t.co/cbsoQA2ae3","SocialFlow","bbcbrasil",""		
2019-06-24,"19:46:04","Andrew Wakefield atuava como endocrinologista em 1998, quando publicou um estudo fraudulento ligando vacina ao auti… https://t.co/husZeV9nOP","SocialFlow","bbcbrasil",""		
2019-06-24,"19:30:06","#MaisLidas Brasil perde mais de R$ 30 bi por ano por ineficiência em educação, diz ex-cotado ao MEC Mozart Neves Ra… https://t.co/IAk8CK9p2U","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"19:09:51","Como a quebra de uma companhia aérea ameaça a economia da Islândia https://t.co/s0tuFJscQe https://t.co/0a19HZtRpi","SocialFlow","bbcbrasil",""		
2019-06-24,"18:49:05","'Mapa das bebidas' revela: leite é coisa de nórdico e refrigerante, de latino-americano https://t.co/uiwMa3Yhl1 https://t.co/1OYB8difNX","SocialFlow","bbcbrasil",""		‚Ä¶ https://t.co/CYwZuzMYg0","TweetDeck","G1",""
2019-06-24,"18:31:07","Para além das preocupações americanas com a espionagem chinesa, cientistas e militares temem que a rede #5G interfi… https://t.co/bFffXPUsV2","SocialFlow","bbcbrasil","5G"		‚Ä¶ https://t.co/FR4zoMbc0X","TweetDeck","G1",""
2019-06-24,"18:17:02","#ArquivoBBC Três razões pelas quais ser impaciente pode ser prejudicial à saúde https://t.co/KW4HQwCKxD","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"17:53:06","Marijuana Pepsi, a mulher que desafiou bullying por causa de nome https://t.co/u6je0mCPFS https://t.co/toZxcFx9HF","SocialFlow","bbcbrasil",""		
2019-06-24,"17:52:48","O doutor Yves de Locht realiza eutanásias na Bélgica, um dos poucos países no mundo onde a eutanásia é legal. A BBC… https://t.co/Is14ok0gdI","Twitter Web Client","bbcbrasil",""		
2019-06-24,"17:32:04","Cresce número de não-religiosos no mundo árabe, indica pesquisa https://t.co/PToIQAHoHp https://t.co/Mk8WZU29gt","SocialFlow","bbcbrasil",""		
2019-06-24,"17:21:24","Preparados para uma experiência incrível? 🌎 Veja um eclipse solar total como você nunca viu antes: do espaço, de to… https://t.co/NqIiYmdH5z","Twitter Web Client","bbcbrasil",""		
2019-06-24,"17:19:58","#ArquivoBBC O jovem alérgico que evita viajar de avião, comer fora de casa e até beijar na boca… https://t.co/awffSI1ld2","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"16:59:04","'Minha vida mudou quando encontrei uma carta da minha mãe biológica': a história da jovem filha de um casal inter-r… https://t.co/JwJ2VtbHzp","SocialFlow","bbcbrasil",""		
2019-06-24,"16:53:05","Após fala de Sergio Moro no Senado, o que acontece agora em quatro pontos https://t.co/r6K83Eqlnb https://t.co/2DBhUqP8pz","SocialFlow","bbcbrasil",""		
2019-06-24,"16:45:04","'Não tinha como dizer ao meu filho qual dos homens que me estupraram era seu pai' https://t.co/8s8PDPfCqV https://t.co/LkKBy5lHpv","SocialFlow","bbcbrasil",""		
2019-06-24,"16:44:07","As impressionantes fotos de aranha comendo um gambá-pigmeu na Austrália https://t.co/iH3s2SlU3O https://t.co/uTCNolhJtk","SocialFlow","bbcbrasil",""		
2019-06-24,"16:41:02","Bomba da 2ª Guerra explode e deixa cratera em campo na Alemanha https://t.co/MUyC9DzODJ https://t.co/BwOzzu6ZtZ","SocialFlow","bbcbrasil",""		
2019-06-24,"16:29:02","#ArquivoBBC A França, por exemplo, é conhecida por generosos intervalos para almoço durante a jornada de trabalho.… https://t.co/zfM0WWjUtR","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"16:25:06","A tocante história da enfermeira que adotou garoto com paralisia cerebral abandonado pelos pais… https://t.co/I24vdkzAUq","SocialFlow","bbcbrasil",""		
2019-06-24,"16:24:04","Rede antivacina no Brasil importa teorias da conspiração dos EUA e cresce com sistema de recomendação do YouTube… https://t.co/N3J66ZM3kR","SocialFlow","bbcbrasil",""		
2019-06-24,"16:22:12","Cientistas descobrem sinais de Parkinson no cérebro até 20 anos antes dos sintomas https://t.co/mABLS559Ks https://t.co/UCXIGpuGWE","SocialFlow","bbcbrasil",""		
2019-06-24,"15:58:13","Farsante rouba milhões ao fingir ser ministro francês usando máscara de silicone https://t.co/yIoGIJr0Lq https://t.co/YQky0kgzny","SocialFlow","bbcbrasil",""		
2019-06-24,"15:37:53","Escândalo da #NXIVM: por dentro da seita em que seguidoras eram marcadas a ferro e abusadas por líder… https://t.co/P2pqPBB1Iu","SocialFlow","bbcbrasil","NXIVM"		
2019-06-24,"15:17:06","Com a falência da empresa, o Banco Central islandês foi forçado a refazer suas previsões de crescimento da economia https://t.co/02itmPraoi","SocialFlow","bbcbrasil",""		
2019-06-24,"15:12:49","#MaisLidas Diretor do Instituto Ayrton Senna, Mozart Neves Ramos chegou a ser convidado para ser ministro de Bolson… https://t.co/X7zJCmayI0","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"14:48:02","Colunista E. Jean Carroll escreveu um livro no qual acusa o presidente dos EUA Donald Trump de tê-la estuprado há 2… https://t.co/a3i2nJ30Oo","SocialFlow","bbcbrasil",""		
2019-06-24,"14:44:52","Como identificar os alimentos que parecem saudáveis, mas não são https://t.co/mI5IyFtbMw","SocialFlow","bbcbrasil",""		
2019-06-24,"14:21:03","#ArquivoBBC Um simples abraço pode elevar os níveis de oxitocina no corpo https://t.co/s19lTvrd7F","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"14:10:02","Pesquisa mostra que brasileiro tem níveis benéficos de consumo de suco de frutas e de bebidas com adição de açúcar https://t.co/OMY6ZAUlTD","SocialFlow","bbcbrasil",""		
2019-06-24,"13:47:39","Marijuana Pepsi Vandyck diz que passou a vida sendo ridicularizada por causa do nome diferente; mas em vez de mudá-… https://t.co/IZ0wtfpGrL","SocialFlow","bbcbrasil",""		
2019-06-24,"13:27:02","Desde 2013, o número de pessoas em toda a região que se identifica como “não religiosa” subiu de 8% para 13% https://t.co/G2YYvuoMeC","SocialFlow","bbcbrasil",""		
2019-06-24,"13:25:05","#ArquivoBBC Por que ser impaciente para ser prejudicial à saúde https://t.co/b6lOcbUrG6 https://t.co/G9PwkQz1QB","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"13:05:07","#VÍDEO Viviane Senna: Brasil ainda não fez lição de casa do século 19 na educação https://t.co/hRQXEgiMJW https://t.co/jcumer7GnY","SocialFlow","bbcbrasil","VÍDEO"		
2019-06-24,"12:52:02","Em última instância, a consequência pode ser que todas as decisões contra Lula podem ser anuladas https://t.co/RpQw7jqnWB","SocialFlow","bbcbrasil",""		
2019-06-24,"12:44:03","A mãe, Carine, foi violentada por ‘100 homens ou mais’ https://t.co/2NvIAiI0s1","SocialFlow","bbcbrasil",""		
2019-06-24,"12:43:02","Só podia ser na Austrália... Uma aranha comendo um gambá https://t.co/jLyZBNApHg","SocialFlow","bbcbrasil",""		
2019-06-24,"12:32:06","Os possíveis sinais de alerta têm a ver com a serotonina do cérebro, a substância que controla o humor, o sono e o… https://t.co/9UhI9nWBG2","SocialFlow","bbcbrasil",""		
2019-06-24,"12:26:01","#ArquivoBBC Alergia alimentar: 'Por que um beijo pode me matar' https://t.co/PhAZRCcsZm","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"12:23:03","Em buscas, a @BBCBrasil encontrou 15 vídeos antivacina de brasileiros no YouTube e uma ‘bolha’ de recomendação na p… https://t.co/aSbWp1fkvA","SocialFlow","bbcbrasil",""		
2019-06-24,"12:20:05","Fugindo do apartheid, os pais biológicos de Sara-Jayne King – uma mulher branca e um homem negro – a colocaram para… https://t.co/QoYlg3NQzP","SocialFlow","bbcbrasil",""		
2019-06-24,"12:19:04","'Fui dormir na sexta e só acordei domingo': a desesperadora doença do super-sono https://t.co/eCmBiLxcXh #ArquivoBBC https://t.co/SDSi3mKVj2","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"12:17:02","Hoje com 12 anos, Ronei foi abandonado pelos pais biológicos antes de completar um ano em decorrência dos problemas… https://t.co/Grm9b90SwJ","SocialFlow","bbcbrasil",""		
2019-06-24,"12:13:12","Com máscaras, golpistas se passaram pelo ministro de Relações Exteriores da França e conseguiram roubar US$ 90 milh… https://t.co/O4LFXJf4Jz","SocialFlow","bbcbrasil",""		
2019-06-24,"11:51:07","Documento oficial da igreja revela possibilidade clara de que homens casados ""de caráter comprovado"" sejam, em brev… https://t.co/X61RkRlT7e","SocialFlow","bbcbrasil",""		
2019-06-24,"11:37:18","A atriz da série 'Smallville', Allison Mack, participou do sistema de 'escravo e mestre' da seita sexual Nxivm. O l… https://t.co/soYgxCJmuH","SocialFlow","bbcbrasil",""		
2019-06-24,"11:15:53","#MaisLidas Brasil perde mais de R$ 30 bi por ano por ineficiência em educação, diz ex-cotado ao MEC Mozart Neves Ra… https://t.co/seIkyBdtCX","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"10:54:44","#MaisLidas Autora de 'Monólogos da Vagina' fala sobre abusos pelo pai: 'Uma noite fingi que estava morta, e aí acab… https://t.co/a9xRzUT0UU","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"10:33:09","O que acontece quando a comida some das prateleiras https://t.co/XshqGtLOCR","SocialFlow","bbcbrasil",""		
2019-06-24,"9:18:41","E. Jean Carroll, a colunista americana que acusa Trump de tê-la estuprado na década de 1990 https://t.co/P5AVV8MjaC","SocialFlow","bbcbrasil",""		
2019-06-24,"8:56:37","#ArquivoBBC As simples formas de ativar os efeitos dos hormônios da felicidade https://t.co/0H6TCijho9 https://t.co/29OUJXMwMe","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"8:24:06","#ArquivoBBC Três razões pelas quais ser impaciente pode ser prejudicial à saúde https://t.co/vNumblLiYj https://t.co/V39QBesT3F","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"8:08:49","Alergias alimentares: a vida de quem não pode comer ‘quase nada’ https://t.co/z5OSX9cJlh #ArquivoBBC https://t.co/Ly5iFkQl5F","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"7:47:35","#MaisLidas Como 'ensinar' seu corpo a acordar cedo, segundo cientistas https://t.co/cmfVVp6evW https://t.co/3M7bZZGUmi","SocialFlow","bbcbrasil","MaisLidas"		 estado de sa√∫de √© est√°vel, diz hospital‚Ä¶ https://t.co/TJmX9Ai8WN","TweetDeck","G1",""
2019-06-24,"7:27:08","Qualquer cochilo de Lucy Taylor pode se transformar em mais de 24 horas seguidas de sono. Ela descreve como é sofre… https://t.co/zIWPqBvFsn","SocialFlow","bbcbrasil",""		
2019-06-24,"6:53:33","#MaisLidas Diretor do Instituto Ayrton Senna, Mozart Neves Ramos chegou a ser convidado para ser ministro de Bolson… https://t.co/LI3Bd56A1g","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"6:32:12","Por que o Brasil mudou para sempre após participação simbólica na 1ª Guerra Mundial		
 https://t.co/5VkgwJqfu2","SocialFlow","bbcbrasil",""		
2019-06-24,"5:38:46","#MaisLidas Famosa por sua peça 'Monólogos da Vagina', Eve Ensler lança livro em que revela que sofreu abusos sexuai… https://t.co/EAw1XHwf6F","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"5:04:41","Cientista e mulher na Amazônia: o que contam pesquisadoras brasileiras que trabalham na região https://t.co/RGe0zZYDWf","SocialFlow","bbcbrasil",""		
2019-06-24,"4:18:02","'Fui dormir na sexta e só acordei domingo': a desesperadora doença do super-sono https://t.co/zBb9iwEHOV #ArquivoBBC https://t.co/IAkxceZeZ4","SocialFlow","bbcbrasil","ArquivoBBC"		 √© a maior apreens√£o da droga na hist√≥ria do estad‚Ä¶ https://t.co/Oe9nu3cYZJ","TweetDeck","G1",""
2019-06-24,"4:13:02","Debbie Schmid sofre de alergia a frutas, legumes e verduras cruas, laticínios, soja, glúten, lactose, nozes e fruto… https://t.co/ndO5dbmqTz","SocialFlow","bbcbrasil",""		
2019-06-24,"4:05:24","#ArquivoBBC Um simples abraço pode elevar os níveis de oxitocina no corpo https://t.co/n36zeyoC0H","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"3:44:11","Como a Finlândia fabrica roupa com madeira usada https://t.co/9wNAUIN1lD #ArquivoBBC https://t.co/1Knn0nVA1b","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"3:22:13","#MaisLidas Autora de 'Monólogos da Vagina' fala sobre abusos pelo pai: 'Uma noite fingi que estava morta, e aí acab… https://t.co/wlzyco3sne","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"2:59:03","Como discussão sobre o celibato na Amazônia deve ampliar oposição ao papa Francisco		
 https://t.co/5Ii3FrJYve","SocialFlow","bbcbrasil",""		
2019-06-24,"2:40:06","Como identificar os alimentos que parecem saudáveis, mas não são https://t.co/gVhSJjfWTR","SocialFlow","bbcbrasil",""		
2019-06-24,"2:26:17","#MaisLidas Você sofre para se sentir bem nas primeiras horas da manhã? 💤 Técnicas simples podem ajudar a ajustar o… https://t.co/HfguyImJxf","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"1:41:05","E. Jean Carroll, a colunista americana que acusa Trump de tê-la estuprado na década de 1990 https://t.co/5RoG5KL0J0","SocialFlow","bbcbrasil",""		 estado de sa√∫de √© est√°vel, diz hospital‚Ä¶ https://t.co/Qw71TZGarr","TweetDeck","G1",""
2019-06-24,"1:16:52","#MaisLidas Escola dá troféu de 'mais irritante' a menino com autismo https://t.co/ILi0piHkJP https://t.co/IAYRQ2L9Zn","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-24,"0:55:50","As 'fazendas de cadáveres' onde corpos se decompõem ao ar livre https://t.co/Ju0qAoSBB6 https://t.co/hMAGBASsbT","SocialFlow","bbcbrasil",""		
2019-06-24,"0:32:02","O mistério dos tênis Nike surgindo em praias da Europa e do Caribe https://t.co/6aWgpeexlC https://t.co/xVFdo9Mf7E","SocialFlow","bbcbrasil",""		
2019-06-24,"0:17:02","Qualquer cochilo de Lucy Taylor pode se transformar em mais de 24 horas seguidas de sono. Ela descreve como é sofre… https://t.co/WN6DVAcKYZ","SocialFlow","bbcbrasil",""		
2019-06-24,"0:14:06","Alergias alimentares: a vida de quem não pode comer ‘quase nada’ https://t.co/ktveJwkWJS #ArquivoBBC https://t.co/PsfBTHbl8m","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-24,"0:10:02","Na foto 👇, a primeira-dama finlandesa, Jenni Haukio, posa com um vestido feito de bétula reciclada – no país, madei… https://t.co/EW4H5CZ8Xe","SocialFlow","bbcbrasil",""		
2019-06-24,"0:10:01","No Brasil, os professores passam 30% do tempo da aula dedicados a tarefas administrativas, como fazer chamada, ou d… https://t.co/bwRDE3JnHT","SocialFlow","bbcbrasil",""		 https://t.co/guiS1snGqY #G1","TweetDeck","G1","G1"
2019-06-24,"0:08:05","O alemão que explorou as entranhas do Brasil e 'batizou' nossa natureza https://t.co/Ci3MWUVSrj #ArquivoBBC https://t.co/lf1mWvRT5B","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-23,"23:50:03","Tudo o que você precisa saber sobre as usinas nucleares de Angra 1 e 2, e por que são diferentes de Chernobyl https://t.co/kSlpM6Bkop","SocialFlow","bbcbrasil",""		
2019-06-23,"23:38:04","Brasileiro é mais tolerante à entrada de refugiados do que média internacional, mostra pesquisa… https://t.co/ZjvZZMNQty","SocialFlow","bbcbrasil",""		
2019-06-23,"23:17:04","#MaisLidas Como 'ensinar' seu corpo a acordar cedo, segundo cientistas https://t.co/7oivA4EXhI https://t.co/grW7EiAI9I","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-23,"23:00:05","Japão tenta tirar idosos do volante após casos sucessivos de acidentes fatais https://t.co/h3GwqUe4nx https://t.co/hYSSjUGh8t","SocialFlow","bbcbrasil",""		
2019-06-23,"22:55:06","Pesquisa mostra que 97% dos brasileiros aprovam vacinação infantil, em meio a ameaça global de volta de doenças… https://t.co/cTNEJGELjU","SocialFlow","bbcbrasil",""		
2019-06-23,"22:45:07","Alice, o primeiro avião comercial totalmente elétrico https://t.co/7WjwLf3hIF","SocialFlow","bbcbrasil",""		
2019-06-23,"22:22:02","#MaisLidas Famosa por sua peça 'Monólogos da Vagina', Eve Ensler lança livro em que revela que sofreu abusos sexuai… https://t.co/0OqLBIXuwU","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-23,"22:09:05","O que acontece quando a comida some das prateleiras https://t.co/XT57RsX4hU","SocialFlow","bbcbrasil",""		
2019-06-23,"22:08:06","#MaisLidas ""O que é irritante e humilhante foi ver meu filho ali, na frente de pessoas estranhas, recebendo o prêmi… https://t.co/Ry5NRDafhg","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-23,"21:56:03","Por que o Brasil mudou para sempre após participação simbólica na 1ª Guerra Mundial https://t.co/nZOOKvfrYT","SocialFlow","bbcbrasil",""		
2019-06-23,"21:38:00","Como discussão sobre o celibato na Amazônia deve ampliar oposição ao papa Francisco https://t.co/2zRubKqsNW","SocialFlow","bbcbrasil",""		 
2019-06-23,"21:35:04","Como identificar os alimentos que parecem saudáveis, mas não são https://t.co/lGQCG2BUrn","SocialFlow","bbcbrasil",""		
2019-06-23,"21:28:05","Desde o início da tarde deste domingo, a avenida Paulista, em São Paulo, está tomada por milhares de pessoas durant… https://t.co/p21yvcAcqT","SocialFlow","bbcbrasil",""		
2019-06-23,"21:15:19","#MaisLidas Roraima exporta 194 kg de ouro à Índia sem ter nenhuma mina operando legalmente https://t.co/YyUEpSmJOj https://t.co/22MMZolLPr","SocialFlow","bbcbrasil","MaisLidas"		
2019-06-23,"20:55:06","Cientista e mulher na Amazônia: o que contam pesquisadoras brasileiras que trabalham na região https://t.co/QlnhDT8MWj","SocialFlow","bbcbrasil",""		 https://t.co/VGLP0Vag40 #G1","TweetDeck","G1","G1"
2019-06-23,"20:51:36","Essas fazendas, onde os cadáveres são deixados ao ar livre por semanas ou meses, ajudam a solucionar crimes https://t.co/HT5GNV63jb","SocialFlow","bbcbrasil",""		
2019-06-23,"20:31:06","Das Bahamas à Irlanda, centenas de calçados sem dono apareceram em praias https://t.co/hv9TjKKQt0","SocialFlow","bbcbrasil",""		 https://t.co/D3iqEBnszH #G1","TweetDeck","G1","G1"
2019-06-23,"20:13:07","Debbie Schmid sofre de alergia a frutas, legumes e verduras cruas, laticínios, soja, glúten, lactose, nozes e fruto… https://t.co/IPKK1mSTA0","SocialFlow","bbcbrasil",""		 https://t.co/Bo26PpBQqO #G1","TweetDeck","G1","G1"
2019-06-23,"20:07:05","Expedição de Carl von Martius batizou metade das espécies conhecidas da flora brasileira – e passou até por Bento R… https://t.co/BSWP6xU7yU","SocialFlow","bbcbrasil",""		
2019-06-23,"20:07:05","Escolas no Brasil têm menos tempo para ensino e mais bullying entre alunos do que média internacional, mostra pesqu… https://t.co/KNKfLD53Wf","SocialFlow","bbcbrasil",""		
2019-06-23,"20:01:07","Você pagaria para enviar um e-mail? Uma nova maneira de evitar o excesso de mensagens https://t.co/tSC17pd04r… https://t.co/D5WAXdikLJ","SocialFlow","bbcbrasil",""		
2019-06-23,"19:57:23","Como a Finlândia fabrica roupa com madeira usada https://t.co/9L2q3jvYMr #ArquivoBBC https://t.co/hIrvCvZnx9","SocialFlow","bbcbrasil","ArquivoBBC"		
2019-06-23,"19:37:02","Brasileiros, japoneses e chilenos são os povos mais tolerantes à entrada de refugiados no mundo, mostra pesquisa https://t.co/WHcCaRCKh1","SocialFlow","bbcbrasil",""		
2019-06-23,"19:25:51","Como é possível aprender um idioma enquanto você dorme https://t.co/FlUWw4Hm7O #ArquivoBBC https://t.co/EF77Awlhje","SocialFlow","bbcbrasil","ArquivoBBC"		
